Id,result
9103,0.0292801157846
9104,0.0821954758305
9105,0.0247913471354
9106,0.0339215599111
9107,0.0495086926398
9108,0.105103954135
9109,0.0941158944538
9110,0.0630038278389
9111,0.10033635772
9112,0.00800953959098
9113,0.0682415128883
9114,0.0108218383061
9115,0.20919128465
9116,0.231680250507
9117,0.016881352017
9118,0.0129619595183
9119,0.0799817585062
9120,0.0656755722703
9121,0.0278397173688
9122,0.0360824350328
9123,0.304596760247
9124,0.0309535018893
9125,0.0631993746658
9126,0.0830535582113
9127,0.0323364535305
9128,0.115830639408
9129,0.129765483173
9130,0.0249019794073
9131,0.0197744605012
9132,0.0351703597757
9133,0.0364161977253
9134,0.0140342958351
9135,0.0638460959627
9136,0.0855289303113
9137,0.0712824879684
9138,0.0724619672562
9139,0.0276503534947
9140,0.0953174513543
9141,0.0941158944538
9142,0.0157528327297
9143,0.161671518561
9144,0.0836341807642
9145,0.104436477491
9146,0.141770092035
9147,0.0408975343225
9148,0.0522383893488
9149,0.018732165386
9150,0.153709638536
9151,0.0849131572763
9152,0.0579264275249
9153,0.0693178858367
9154,0.108598104543
9155,0.0193644896896
9156,0.0573814870224
9157,0.193453759021
9158,0.0136252765158
9159,0.0613723163494
9160,0.0436069020513
9161,0.0723571180926
9162,0.0339215599111
9163,0.0614153252792
9164,0.124134332364
9165,0.0587736990525
9166,0.0814928780451
9167,0.0641638457103
9168,0.104792826072
9169,0.0855956284089
9170,0.0667501769764
9171,0.193424774596
9172,0.13301847179
9173,0.0823350994589
9174,0.065149386124
9175,0.106176745356
9176,0.145817783189
9177,0.398937537126
9178,0.0258806986414
9179,0.047019738395
9180,0.0758171950786
9181,0.0778048851682
9182,0.0730062835512
9183,0.0224348975976
9184,0.0485053037242
9185,0.0995324824314
9186,0.0821666512864
9187,0.0580776793598
9188,0.0296989294455
9189,0.0229143909647
9190,0.233347623607
9191,0.0262528990123
9192,0.0788933307764
9193,0.0183341192573
9194,0.0244327615962
9195,0.0487186850822
9196,0.0298546256089
9197,0.0172825184482
9198,0.0159454704266
9199,0.0805826087734
9200,0.0174794407183
9201,0.0267585628498
9202,0.0517037876325
9203,0.137576997803
9204,0.0724389640325
9205,0.0198628552668
9206,0.025805302365
9207,0.0211992966047
9208,0.0339215599111
9209,0.0395366903798
9210,0.0257864722056
9211,0.0337481256831
9212,0.0879705273438
9213,0.12042698561
9214,0.138970892323
9215,0.0529641473264
9216,0.0292985745196
9217,0.0512343698967
9218,0.0394203455717
9219,0.0277459342942
9220,0.0457924862976
9221,0.147418844859
9222,0.0880784422065
9223,0.0358660042421
9224,0.057056402396
9225,0.0786889848355
9226,0.11282603045
9227,0.0505023663037
9228,0.131704643055
9229,0.033927280476
9230,0.0280066343613
9231,0.0473547287013
9232,0.0467174610866
9233,0.0339215599111
9234,0.0302686008016
9235,0.107060956389
9236,0.0683102720647
9237,0.0961353902899
9238,0.0552240376616
9239,0.102363865448
9240,0.0453836884204
9241,0.188424854619
9242,0.116904725939
9243,0.0651009123877
9244,0.0261334551921
9245,0.04605049487
9246,0.0645925639407
9247,0.0517945889715
9248,0.157047842711
9249,0.0435573154338
9250,0.0308694251764
9251,0.191248289649
9252,0.0649404226982
9253,0.0228341936422
9254,0.0518710573001
9255,0.0930405714745
9256,0.170617327057
9257,0.0907103540922
9258,0.0452495589917
9259,0.0267713167487
9260,0.0461240790331
9261,0.0462716570139
9262,0.0714667455131
9263,0.0563057940881
9264,0.0233088024851
9265,0.0447777821721
9266,0.0344989803175
9267,0.0552364193175
9268,0.123186909748
9269,0.137978500543
9270,0.023127679234
9271,0.0309974036433
9272,0.0235407865833
9273,0.0269745221258
9274,0.128712698955
9275,0.126673565633
9276,0.0657521227867
9277,0.0324547875146
9278,0.115072005138
9279,0.100681178477
9280,0.0552364193175
9281,0.0485871624614
9282,0.0552364193175
9283,0.138291180119
9284,0.0233628014337
9285,0.0485276434277
9286,0.0287239209805
9287,0.075012571003
9288,0.10435187317
9289,0.0645762475048
9290,0.0296245516611
9291,0.0472365348646
9292,0.0954669030467
9293,0.0185528136314
9294,0.10610569946
9295,0.0532673393113
9296,0.0130415796004
9297,0.0326220636484
9298,0.0577176352657
9299,0.0844885208478
9300,0.0312747823936
9301,0.0384025478529
9302,0.140126445689
9303,0.0356500477662
9304,0.0641338158644
9305,0.0906180774093
9306,0.066405954284
9307,0.0664701754113
9308,0.0734108944171
9309,0.0189592711186
9310,0.0729407193363
9311,0.0426628847119
9312,0.0218577619276
9313,0.0793273511965
9314,0.0406575695212
9315,0.0170823374264
9316,0.0730643359025
9317,0.0879705273438
9318,0.081234013184
9319,0.0290225331545
9320,0.0609594360188
9321,0.17601534939
9322,0.0473245617161
9323,0.0795898910981
9324,0.0393225073592
9325,0.0600651244446
9326,0.0684916685839
9327,0.0491418062796
9328,0.0131023808075
9329,0.0853291721999
9330,0.16580696482
9331,0.142271077534
9332,0.0939806823403
9333,0.0954652547127
9334,0.02440213023
9335,0.102258942828
9336,0.057056402396
9337,0.0642726488503
9338,0.0968975792853
9339,0.0192188007844
9340,0.136272288914
9341,0.0869461955149
9342,0.0647401598202
9343,0.0660246690671
9344,0.0828122331919
9345,0.239604785179
9346,0.0506687253975
9347,0.0544965194367
9348,0.256751713335
9349,0.0664344509602
9350,0.0251583520003
9351,0.0694516339793
9352,0.129267063222
9353,0.179271759176
9354,0.0426556644939
9355,0.066829887567
9356,0.0204170119463
9357,0.0483789555593
9358,0.0332509769998
9359,0.0940533989152
9360,0.0609733464475
9361,0.0744907604124
9362,0.0389721561556
9363,0.181435389437
9364,0.0639530158129
9365,0.057056402396
9366,0.0829836009386
9367,0.0812083187846
9368,0.0556986441803
9369,0.037190262261
9370,0.128642175045
9371,0.0103613670716
9372,0.0343860727548
9373,0.175699663987
9374,0.0558052018279
9375,0.0582518461926
9376,0.0279401132138
9377,0.1179369556
9378,0.0257710425901
9379,0.0194289109325
9380,0.0717079536771
9381,0.0420228869337
9382,0.104678003839
9383,0.177729666405
9384,0.31323622443
9385,0.085319640589
9386,0.0800495736225
9387,0.0211836062731
9388,0.147607722769
9389,0.133139689397
9390,0.0615739689093
9391,0.0606810120704
9392,0.199978947442
9393,0.078469294453
9394,0.0252180018582
9395,0.0306591816584
9396,0.0405363841831
9397,0.0744100933406
9398,0.109497882676
9399,0.191007078373
9400,0.0572516659694
9401,0.0955539246995
9402,0.0924544847255
9403,0.0586702619723
9404,0.158404845263
9405,0.0943674993686
9406,0.0905510344073
9407,0.0387170223729
9408,0.192671393973
9409,0.0282016052592
9410,0.0552364193175
9411,0.0498854899316
9412,0.0531412128697
9413,0.112526264716
9414,0.084614276355
9415,0.332385636902
9416,0.0179991711823
9417,0.0701764420837
9418,0.0890242701667
9419,0.142617962808
9420,0.0566654722866
9421,0.0417492562481
9422,0.112041653962
9423,0.0895508758713
9424,0.0723028673446
9425,0.0677475927475
9426,0.0999247286972
9427,0.0188746825555
9428,0.0958616000977
9429,0.108149553534
9430,0.236809623247
9431,0.0533368438365
9432,0.035061476157
9433,0.0287474108692
9434,0.096028957386
9435,0.13329785842
9436,0.0660266163861
9437,0.036471271624
9438,0.0965993955726
9439,0.0732867030696
9440,0.0332300201101
9441,0.0665915184734
9442,0.0126596871793
9443,0.0350364259416
9444,0.0214778271579
9445,0.026301569808
9446,0.0873316435867
9447,0.101473187659
9448,0.0954698169318
9449,0.0963738284022
9450,0.0976545650729
9451,0.178616870102
9452,0.0778266776694
9453,0.149011639252
9454,0.0374661525542
9455,0.112873431414
9456,0.309061070519
9457,0.0294333177276
9458,0.0563057940881
9459,0.0544243606704
9460,0.0754109700834
9461,0.0462716570139
9462,0.0958062915984
9463,0.0943761247648
9464,0.0924355149871
9465,0.0193507389468
9466,0.0711266411181
9467,0.0274009655934
9468,0.331880197285
9469,0.0780430959402
9470,0.0164510806349
9471,0.11895736637
9472,0.100591452038
9473,0.0123603995684
9474,0.0784741095233
9475,0.0265009910838
9476,0.0770907877411
9477,0.066405954284
9478,0.0271113406879
9479,0.0357400493307
9480,0.0147426933891
9481,0.0640909203779
9482,0.123204569447
9483,0.103831047722
9484,0.0619109104059
9485,0.0654915552724
9486,0.0569694480016
9487,0.0755883670901
9488,0.0349803035423
9489,0.167023134558
9490,0.0517945889715
9491,0.0725451516017
9492,0.0516283849761
9493,0.0697143009028
9494,0.134037549878
9495,0.0172840089423
9496,0.0273435178118
9497,0.0296578136792
9498,0.057056402396
9499,0.201182320712
9500,0.0324693571186
9501,0.0302518157069
9502,0.0525892363906
9503,0.0863576524484
9504,0.0865131309589
9505,0.0737410694492
9506,0.0368885721109
9507,0.10320915174
9508,0.0209732403526
9509,0.0958616000977
9510,0.046602184201
9511,0.083208584178
9512,0.0477071143463
9513,0.1935589901
9514,0.0990126297428
9515,0.196020870113
9516,0.0870258866412
9517,0.0823704453614
9518,0.114050836597
9519,0.0178940543737
9520,0.0377432678
9521,0.112041653962
9522,0.0225219304335
9523,0.0357193782679
9524,0.0518179571333
9525,0.0381976959934
9526,0.100104125121
9527,0.0332623280932
9528,0.10559459725
9529,0.0958616000977
9530,0.188041644157
9531,0.0650418143038
9532,0.019485614651
9533,0.0647849266415
9534,0.182175593288
9535,0.0149056543867
9536,0.125875058142
9537,0.0645024568329
9538,0.0624246584025
9539,0.0131074469584
9540,0.177688524802
9541,0.0440406419255
9542,0.0886909795867
9543,0.0583498294489
9544,0.0555822506634
9545,0.0587297416996
9546,0.0282928486089
9547,0.0347618554189
9548,0.389926734
9549,0.0756464204906
9550,0.0411624340106
9551,0.0552364193175
9552,0.14735829336
9553,0.0958616000977
9554,0.0864613672357
9555,0.031424085565
9556,0.0189140266369
9557,0.0288983765027
9558,0.0651579992398
9559,0.0257864722056
9560,0.0508659727643
9561,0.120147336737
9562,0.0894138564653
9563,0.0338614701728
9564,0.136454313517
9565,0.0235934365896
9566,0.0749467226085
9567,0.103425145474
9568,0.158067775912
9569,0.106208846991
9570,0.0473277407582
9571,0.160682158145
9572,0.0211329330937
9573,0.0262946817817
9574,0.0475672109875
9575,0.0559813088819
9576,0.0340219067532
9577,0.0142746057087
9578,0.0323985483289
9579,0.0726438775776
9580,0.0301495424096
9581,0.0767054387953
9582,0.071468176861
9583,0.0452495589917
9584,0.0155451333912
9585,0.024090312096
9586,0.0393223121259
9587,0.0199310412284
9588,0.0170819449831
9589,0.0862577742657
9590,0.0541925374846
9591,0.0257864722056
9592,0.0342365483045
9593,0.0886848313013
9594,0.0528010540816
9595,0.130572371091
9596,0.0851026836039
9597,0.127424425095
9598,0.0696050276144
9599,0.0569702484955
9600,0.0958362957097
9601,0.104841370798
9602,0.0252355000794
9603,0.035313067327
9604,0.0268552903607
9605,0.0756193196397
9606,0.0689974393994
9607,0.0653145418518
9608,0.0568432781778
9609,0.0685672522328
9610,0.0222398322502
9611,0.107813194762
9612,0.101017848343
9613,0.0351703597757
9614,0.185327912766
9615,0.151618586098
9616,0.0312004447682
9617,0.101705266047
9618,0.037679820971
9619,0.0857986566801
9620,0.0288502280321
9621,0.0878864505826
9622,0.0907490143189
9623,0.0724772811327
9624,0.0253437948248
9625,0.13775447324
9626,0.0332623280932
9627,0.0849362759128
9628,0.105131178621
9629,0.0888819253892
9630,0.0415904278945
9631,0.204502936385
9632,0.139475177933
9633,0.105225341915
9634,0.0155647636596
9635,0.0352832658397
9636,0.0222548725977
9637,0.0508484376771
9638,0.0946496112738
9639,0.0252279294635
9640,0.113199640486
9641,0.0965107419036
9642,0.0168022309982
9643,0.146319519747
9644,0.103983771629
9645,0.0298959446034
9646,0.0640482615184
9647,0.160570715682
9648,0.0453836884204
9649,0.115384380006
9650,0.0241007763466
9651,0.0738392702907
9652,0.0694835415567
9653,0.102537971172
9654,0.0315448329806
9655,0.0572640563836
9656,0.0361866852256
9657,0.0721198495721
9658,0.192177294576
9659,0.0653204842917
9660,0.066453065679
9661,0.102665559455
9662,0.0259354481782
9663,0.0212322266076
9664,0.094817535584
9665,0.0160856416929
9666,0.190450134699
9667,0.057680974188
9668,0.0759877914022
9669,0.0665394754832
9670,0.0546081704089
9671,0.193142808803
9672,0.152238373176
9673,0.0384932755433
9674,0.0918208502925
9675,0.027934509577
9676,0.0484690747849
9677,0.0986553323649
9678,0.0145535244749
9679,0.107851091456
9680,0.0882553763294
9681,0.137533084167
9682,0.0211919458637
9683,0.0568593447602
9684,0.0181298977875
9685,0.0147001867006
9686,0.0209828367143
9687,0.0174551240461
9688,0.016204900754
9689,0.0475387978831
9690,0.0556815223108
9691,0.0500878581365
9692,0.114389345583
9693,0.0538491098719
9694,0.0563057940881
9695,0.0231443771582
9696,0.0731752769874
9697,0.0561030119948
9698,0.0928674301486
9699,0.188007193916
9700,0.0941158944538
9701,0.0839567752981
9702,0.057056402396
9703,0.0714782315285
9704,0.0336942457256
9705,0.0686862403429
9706,0.111069941569
9707,0.0575925972778
9708,0.0428490116417
9709,0.263755128049
9710,0.0243895969563
9711,0.0985624635064
9712,0.0291699762419
9713,0.0371017297551
9714,0.138829487955
9715,0.0343437987462
9716,0.0805366332288
9717,0.060715097198
9718,0.0580447592861
9719,0.0937271866122
9720,0.0337156807818
9721,0.016769573
9722,0.140574118476
9723,0.0722569283033
9724,0.0976176583539
9725,0.0737126242673
9726,0.0227585266558
9727,0.057637503114
9728,0.0434955207759
9729,0.105744673521
9730,0.0511221585043
9731,0.0663614335171
9732,0.226325322107
9733,0.0290861469067
9734,0.0799822617348
9735,0.0375561344256
9736,0.0495339720843
9737,0.0387001570368
9738,0.035872891539
9739,0.0808747632913
9740,0.0729687088949
9741,0.101081190055
9742,0.0473552431619
9743,0.0332812332254
9744,0.0765372403863
9745,0.0180331696742
9746,0.0299085815114
9747,0.087676488633
9748,0.108656500274
9749,0.11445919343
9750,0.0618849925464
9751,0.0813752726401
9752,0.0319498860894
9753,0.0505732843347
9754,0.0308602892945
9755,0.0246727189561
9756,0.0201961446895
9757,0.0136871869865
9758,0.057056402396
9759,0.0927333861098
9760,0.0264014087807
9761,0.0506061735661
9762,0.0552364193175
9763,0.056623087832
9764,0.0258458895932
9765,0.281760607499
9766,0.0866851060933
9767,0.078165929232
9768,0.0937531326188
9769,0.0415119583599
9770,0.05501805667
9771,0.0181724212977
9772,0.0896063910425
9773,0.122943632307
9774,0.0538443271976
9775,0.0180916591586
9776,0.0406616199812
9777,0.0958616000977
9778,0.117333449078
9779,0.115497501957
9780,0.0770702534305
9781,0.193776691809
9782,0.0397003713231
9783,0.110797894924
9784,0.193243705621
9785,0.0721098245194
9786,0.0771686544022
9787,0.111374869225
9788,0.0342370781702
9789,0.077566503924
9790,0.0269937874588
9791,0.0455978105207
9792,0.0957822887226
9793,0.0926105026933
9794,0.0424726017426
9795,0.0130906768502
9796,0.0589806526054
9797,0.039706143378
9798,0.181633748311
9799,0.0654459264129
9800,0.0637333626486
9801,0.264598530848
9802,0.070565840358
9803,0.0263470876542
9804,0.0526176675077
9805,0.0932984433158
9806,0.281555690288
9807,0.0553630777321
9808,0.0274835411758
9809,0.0636529360154
9810,0.0159842539202
9811,0.224855568692
9812,0.0953851456511
9813,0.039424436131
9814,0.0581588429389
9815,0.0340233073149
9816,0.0496429433756
9817,0.112041653962
9818,0.112718168034
9819,0.0794134690271
9820,0.0406596552969
9821,0.0477342851323
9822,0.0208990911498
9823,0.0753991723544
9824,0.115016529642
9825,0.0681395861638
9826,0.0178307437842
9827,0.0490674965454
9828,0.100073230102
9829,0.0437196876185
9830,0.0900379721863
9831,0.0137139801077
9832,0.0452532498351
9833,0.077881779624
9834,0.0402102768706
9835,0.0582918387244
9836,0.0170819449831
9837,0.0596448797439
9838,0.095378053206
9839,0.096488685889
9840,0.0552364193175
9841,0.0851435923008
9842,0.0563057940881
9843,0.0624842201118
9844,0.0782197403599
9845,0.110777808161
9846,0.0272777655385
9847,0.0291720398126
9848,0.068307147473
9849,0.118898238269
9850,0.0128063660514
9851,0.0956102232592
9852,0.0292731151918
9853,0.0226597356243
9854,0.057056402396
9855,0.04822766551
9856,0.0823396926838
9857,0.0673654952728
9858,0.0918587118233
9859,0.0752158734536
9860,0.072938734737
9861,0.116557479216
9862,0.0621068863128
9863,0.0348035409316
9864,0.0597782276233
9865,0.057716517327
9866,0.0668634254312
9867,0.0716625387709
9868,0.0972735813171
9869,0.0563057940881
9870,0.0755344426619
9871,0.0207866413468
9872,0.066082911407
9873,0.0580618909411
9874,0.0976176583539
9875,0.0462716570139
9876,0.0786077112174
9877,0.149271185976
9878,0.0180134169464
9879,0.0749370857729
9880,0.0710498472783
9881,0.103639093173
9882,0.0860574956675
9883,0.0768725213901
9884,0.438278891502
9885,0.0365947161157
9886,0.016519136586
9887,0.0862495707999
9888,0.0567062152923
9889,0.0269817852236
9890,0.113986218633
9891,0.0971168707044
9892,0.0867197246541
9893,0.0659998869785
9894,0.0644508016231
9895,0.0860000679798
9896,0.1302197428
9897,0.0331266075951
9898,0.0637466035897
9899,0.0896880920628
9900,0.0514105232426
9901,0.140866107426
9902,0.0484837982506
9903,0.0308589136921
9904,0.0578729080831
9905,0.0821816630145
9906,0.0497364358365
9907,0.0418736894472
9908,0.0165557628198
9909,0.0592853831285
9910,0.0836110835982
9911,0.110738100034
9912,0.0743323113947
9913,0.0174236266086
9914,0.0155688580912
9915,0.0481271339213
9916,0.0804086622044
9917,0.0544350931519
9918,0.12106508878
9919,0.0358660042421
9920,0.0467847649423
9921,0.204988974759
9922,0.0523380864332
9923,0.0217791493639
9924,0.0823203033624
9925,0.150923854807
9926,0.0704134981791
9927,0.0259690689832
9928,0.0308870636241
9929,0.0579673541926
9930,0.0419162514415
9931,0.0487753720594
9932,0.0252126674455
9933,0.0224446037406
9934,0.0597226755892
9935,0.0229919970903
9936,0.103621328467
9937,0.0145351539169
9938,0.0883097555323
9939,0.0634343002959
9940,0.125342118681
9941,0.0716364132106
9942,0.0265762585276
9943,0.0403249049614
9944,0.0975965083625
9945,0.200199946639
9946,0.0345203726181
9947,0.0452532498351
9948,0.137597997439
9949,0.0898339805401
9950,0.0386448425918
9951,0.0544948005397
9952,0.0353394375933
9953,0.295302107354
9954,0.0971446594143
9955,0.0541723504028
9956,0.0830687996537
9957,0.0114270408028
9958,0.123411815756
9959,0.026301569808
9960,0.0358660042421
9961,0.0937271866122
9962,0.0284652261324
9963,0.0236834383953
9964,0.0415384138543
9965,0.0292277233799
9966,0.0586412248401
9967,0.0879635146048
9968,0.0648425927558
9969,0.0247642380142
9970,0.191007078373
9971,0.0711895509951
9972,0.0832443546291
